PipelineIndex,MethodIndex,MethodId,Branch,Estimator,StateCount,UniquePhaseCount,ObservationIndices,PhaseSetDeg,ResponseRecoverable,StationCount,Stations,LocalizationValid,FailureReason,EstimatedX_M,EstimatedY_M,EstimatedZ_M,ErrorM,RmsRayDistanceM,GeometryConditionNumber,MinimumForwardRangeM,AllRaysForward
150,14,B4_K03_I01-03-07,Branch4,PowerREV,3,3,1/3/7,0/90/270,1,3,L1-L2-L3,1,,-0.0415216952394906,1.74291861527537,1.50335492324719,1.34772532949306,0.217617958179415,9.76679893093357,1.72912655641979,1
151,14,B4_K03_I01-03-07,Branch4,PowerREV,3,3,1/3/7,0/90/270,1,3,L1-L2-L4,1,,-0.322980408092002,1.98498072091907,1.49124892687182,1.15128646844854,0.265292240850574,5.72027822123894,2.16196085735519,1
152,14,B4_K03_I01-03-07,Branch4,PowerREV,3,3,1/3/7,0/90/270,1,3,L1-L3-L4,1,,-0.259621697524013,2.46560537724437,1.78431133944723,0.733556411252521,0.348891745876644,17.520442804871,2.48101899147363,1
153,14,B4_K03_I01-03-07,Branch4,PowerREV,3,3,1/3/7,0/90/270,1,3,L2-L3-L4,1,,-0.335078815077474,2.07495232237313,1.72321712280088,1.09198236436352,0.182616937421353,5.85334834540006,2.0980283947372,1
154,14,B4_K03_I01-03-07,Branch4,PowerREV,3,3,1/3/7,0/90/270,1,4,L1-L2-L3-L4,1,,-0.272272741532737,1.97152905649623,1.58909341233202,1.15457669011847,0.259762161680264,4.3211874765755,1.98343049814693,1
155,15,B4_K03_I01-03-08,Branch4,PowerREV,3,3,1/3/8,0/90/315,1,2,L1-L2,1,,0.260629674824274,1.56259216869985,1.4144165975329,1.55184632914921,0.050958045398312,34.1535191226063,1.99829415702081,1
156,15,B4_K03_I01-03-08,Branch4,PowerREV,3,3,1/3/8,0/90/315,1,2,L1-L3,1,,-0.0852742690836727,1.89228047586808,1.53435244725829,1.20124262748504,0.264263752388026,15.7149360116234,1.88212325052521,1
157,15,B4_K03_I01-03-08,Branch4,PowerREV,3,3,1/3/8,0/90/315,1,2,L1-L4,1,,-0.263515269916914,2.27903528507874,1.49767100315636,0.852707154041179,0.279386179065446,4.73415157348275,2.45942452229957,1
158,15,B4_K03_I01-03-08,Branch4,PowerREV,3,3,1/3/8,0/90/315,1,2,L2-L3,1,,-0.165840196102572,1.88055346689484,1.59787552639168,1.22468098121506,0.179174462495776,6.38709758132947,1.88158649631648,1
159,15,B4_K03_I01-03-08,Branch4,PowerREV,3,3,1/3/8,0/90/315,1,2,L2-L4,1,,-0.390222204330138,2.07424393703211,1.57947067189565,1.09103131756144,0.183803058916586,2.80576959819862,2.22552391865195,1
160,15,B4_K03_I01-03-08,Branch4,PowerREV,3,3,1/3/8,0/90/315,1,2,L3-L4,1,,-0.255169678696701,2.47170905882732,1.78904026818978,0.728655974721678,0.0128799180024768,18.3634752297918,2.48678513725061,1
161,15,B4_K03_I01-03-08,Branch4,PowerREV,3,3,1/3/8,0/90/315,1,3,L1-L2-L3,1,,-0.0660367266583176,1.84724155645192,1.48951386678435,1.24455588756296,0.222361519191711,9.40126504814284,1.83337783352183,1
162,15,B4_K03_I01-03-08,Branch4,PowerREV,3,3,1/3/8,0/90/315,1,3,L1-L2-L4,1,,-0.26721673867616,2.1060484115186,1.43910297523819,1.02140783310519,0.250192835006209,4.68379208361252,2.29489798454901,1
163,15,B4_K03_I01-03-08,Branch4,PowerREV,3,3,1/3/8,0/90/315,1,3,L1-L3-L4,1,,-0.262154041733598,2.40986089282419,1.76934318510808,0.777084099741681,0.32543330119536,15.13601693685,2.4251552388213,1
164,15,B4_K03_I01-03-08,Branch4,PowerREV,3,3,1/3/8,0/90/315,1,3,L2-L3-L4,1,,-0.310242697819053,2.18470587067606,1.73756542646344,0.986025011847662,0.220412307386303,7.99690681972391,2.20491448920307,1
165,15,B4_K03_I01-03-08,Branch4,PowerREV,3,3,1/3/8,0/90/315,1,4,L1-L2-L3-L4,1,,-0.257559987984679,2.04604933491927,1.54759258338316,1.07630627264094,0.255947912169343,4.47114327930195,2.05318070648742,1
166,16,B4_K03_I01-03-09,Branch4,PowerREV,3,2,1/3/9,0/90/360,0,2,L1-L2,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
167,16,B4_K03_I01-03-09,Branch4,PowerREV,3,2,1/3/9,0/90/360,0,2,L1-L3,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
168,16,B4_K03_I01-03-09,Branch4,PowerREV,3,2,1/3/9,0/90/360,0,2,L1-L4,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
169,16,B4_K03_I01-03-09,Branch4,PowerREV,3,2,1/3/9,0/90/360,0,2,L2-L3,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
170,16,B4_K03_I01-03-09,Branch4,PowerREV,3,2,1/3/9,0/90/360,0,2,L2-L4,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
171,16,B4_K03_I01-03-09,Branch4,PowerREV,3,2,1/3/9,0/90/360,0,2,L3-L4,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
172,16,B4_K03_I01-03-09,Branch4,PowerREV,3,2,1/3/9,0/90/360,0,3,L1-L2-L3,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
173,16,B4_K03_I01-03-09,Branch4,PowerREV,3,2,1/3/9,0/90/360,0,3,L1-L2-L4,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
174,16,B4_K03_I01-03-09,Branch4,PowerREV,3,2,1/3/9,0/90/360,0,3,L1-L3-L4,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
175,16,B4_K03_I01-03-09,Branch4,PowerREV,3,2,1/3/9,0/90/360,0,3,L2-L3-L4,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
176,16,B4_K03_I01-03-09,Branch4,PowerREV,3,2,1/3/9,0/90/360,0,4,L1-L2-L3-L4,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
177,17,B4_K03_I01-04-05,Branch4,PowerREV,3,3,1/4/5,0/135/180,1,2,L1-L2,1,,0.355175737173576,1.39590216485362,1.39517466420918,1.73410081320207,0.014082442502742,29.5292532377454,1.81255368242894,1
178,17,B4_K03_I01-04-05,Branch4,PowerREV,3,3,1/4/5,0/135/180,1,2,L1-L3,1,,-0.0976794285912366,1.92999994914357,1.53895762816963,1.16475709293802,0.253815417734854,15.9964414146904,1.92167442775105,1
179,17,B4_K03_I01-04-05,Branch4,PowerREV,3,3,1/4/5,0/135/180,1,2,L1-L4,1,,-0.272148362814876,2.291574039266,1.51977220561251,0.843765184320619,0.282258639009979,4.77884563858411,2.46580308084303,1
180,17,B4_K03_I01-04-05,Branch4,PowerREV,3,3,1/4/5,0/135/180,1,2,L2-L3,1,,-0.130384600323294,1.70158400621335,1.53866412353738,1.39506058300454,0.228159655761513,5.84807708208365,1.698008831894,1
181,17,B4_K03_I01-04-05,Branch4,PowerREV,3,3,1/4/5,0/135/180,1,2,L2-L4,1,,-0.433687985958944,1.94404001256465,1.52365321050531,1.22550766473946,0.257524958575768,2.68759318639578,2.08405951538879,1
182,17,B4_K03_I01-04-05,Branch4,PowerREV,3,3,1/4/5,0/135/180,1,2,L3-L4,1,,-0.258270564651633,2.50381540383335,1.80050841576698,0.707546022033417,0.00343196824914298,18.788406398747,2.51952288987179,1
183,17,B4_K03_I01-04-05,Branch4,PowerREV,3,3,1/4/5,0/135/180,1,3,L1-L2-L3,1,,0.14336251291191,1.58523970314709,1.38490742067655,1.5159494262371,0.282608437109504,16.9790002779485,1.54778925283374,1
184,17,B4_K03_I01-04-05,Branch4,PowerREV,3,3,1/4/5,0/135/180,1,3,L1-L2-L4,1,,-0.22492869081235,1.94322145264402,1.36369942117901,1.17655080655847,0.30975643708881,6.54653797474548,2.15060657621118,1
185,17,B4_K03_I01-04-05,Branch4,PowerREV,3,3,1/4/5,0/135/180,1,3,L1-L3-L4,1,,-0.261069949427773,2.48192341135003,1.79459244025755,0.72436134768174,0.333495870336801,17.6692226898043,2.49780159536817,1
186,17,B4_K03_I01-04-05,Branch4,PowerREV,3,3,1/4/5,0/135/180,1,3,L2-L3-L4,1,,-0.320784598007488,2.10711092952643,1.73542191142695,1.06037595198832,0.301471271335153,8.24603897022138,2.12890970354134,1
187,17,B4_K03_I01-04-05,Branch4,PowerREV,3,3,1/4/5,0/135/180,1,4,L1-L2-L3-L4,1,,-0.2512405410446,1.98471244372547,1.56353845595489,1.13526187591447,0.292165995649142,4.83936643116744,1.99283375452752,1
188,18,B4_K03_I01-04-06,Branch4,PowerREV,3,3,1/4/6,0/135/225,1,2,L1-L2,1,,0.376233311563479,1.36670033222784,1.45783777543523,1.7643953363274,0.0571912132344876,29.2157158871533,1.76690913661339,1
189,18,B4_K03_I01-04-06,Branch4,PowerREV,3,3,1/4/6,0/135/225,1,2,L1-L3,1,,-0.0851818350324076,1.86929766789657,1.53535584037801,1.22418142612567,0.261479495456365,15.3892107204394,1.85932057638916,1
190,18,B4_K03_I01-04-06,Branch4,PowerREV,3,3,1/4/6,0/135/225,1,2,L1-L4,1,,-0.271075771848823,2.25779405944418,1.50147247188068,0.875243377440393,0.281025549667202,4.6756101608266,2.43634562210778,1
191,18,B4_K03_I01-04-06,Branch4,PowerREV,3,3,1/4/6,0/135/225,1,2,L2-L3,1,,-0.160546433557284,1.75534579868544,1.61819915404248,1.34946212782387,0.152415288699266,5.96641456877631,1.75753775821219,1
192,18,B4_K03_I01-04-06,Branch4,PowerREV,3,3,1/4/6,0/135/225,1,2,L2-L4,1,,-0.435606555978162,1.96887093012772,1.60341382693144,1.20721906981477,0.161120609696963,2.69176811071232,2.11132073833976,1
193,18,B4_K03_I01-04-06,Branch4,PowerREV,3,3,1/4/6,0/135/225,1,2,L3-L4,1,,-0.255101341317315,2.47210194964557,1.79237600574482,0.729628963041485,0.00956362675288412,18.3672816483018,2.48731866221016,1
194,18,B4_K03_I01-04-06,Branch4,PowerREV,3,3,1/4/6,0/135/225,1,3,L1-L2-L3,1,,-0.0218344509912926,1.71802259180494,1.49335278292212,1.37216724102516,0.221395257085672,9.4482252679216,1.70061307688124,1
195,18,B4_K03_I01-04-06,Branch4,PowerREV,3,3,1/4/6,0/135/225,1,3,L1-L2-L4,1,,-0.319402710006233,1.90273863942899,1.45523074525416,1.23028936256262,0.27616496116408,32.1288579016303,2.08631287443697,1
196,18,B4_K03_I01-04-06,Branch4,PowerREV,3,3,1/4/6,0/135/225,1,3,L1-L3-L4,1,,-0.261478944108952,2.42056993038082,1.7777095440744,0.770474170360494,0.331667696834027,15.867270532435,2.43610425467595,1
197,18,B4_K03_I01-04-06,Branch4,PowerREV,3,3,1/4/6,0/135/225,1,3,L2-L3-L4,1,,-0.338246734837011,2.04269022965678,1.71954474423166,1.12226044366004,0.196108434983873,5.81066687169416,2.06585095326174,1
198,18,B4_K03_I01-04-06,Branch4,PowerREV,3,3,1/4/6,0/135/225,1,4,L1-L2-L3-L4,1,,-0.268749867658641,1.93881852873996,1.57406899144532,1.18445408802228,0.261711574557019,4.26877061027223,1.9489622874863,1
199,19,B4_K03_I01-04-07,Branch4,PowerREV,3,3,1/4/7,0/135/270,1,2,L1-L2,1,,0.364479880594581,1.3752661545339,1.42998603111165,1.75443999611976,0.0449624969104178,29.454038449444,1.78455033167493,1
200,19,B4_K03_I01-04-07,Branch4,PowerREV,3,3,1/4/7,0/135/270,1,2,L1-L3,1,,-0.0781154890215078,1.8473741527519,1.52536134884343,1.24533699209864,0.267431031717492,15.234433839438,1.83697572618966,1
201,19,B4_K03_I01-04-07,Branch4,PowerREV,3,3,1/4/7,0/135/270,1,2,L1-L4,1,,-0.278634145764297,2.25564717576616,1.49361065537926,0.879671783233646,0.295954939306408,4.69863053911736,2.43030162419375,1
202,19,B4_K03_I01-04-07,Branch4,PowerREV,3,3,1/4/7,0/135/270,1,2,L2-L3,1,,-0.152885539331946,1.73817800820547,1.59245634690882,1.36357796319824,0.173600318588313,5.92466709370761,1.73896937005526,1
203,19,B4_K03_I01-04-07,Branch4,PowerREV,3,3,1/4/7,0/135/270,1,2,L2-L4,1,,-0.443571693813755,1.96404148378541,1.579297574016,1.21277637387681,0.190602692684265,2.70090093677834,2.1025691282842,1
204,19,B4_K03_I01-04-07,Branch4,PowerREV,3,3,1/4/7,0/135/270,1,2,L3-L4,1,,-0.258269615137966,2.50410970641794,1.79380653472408,0.704480595945518,0.00327647154990645,18.7884609152536,2.51953044777508,1
205,19,B4_K03_I01-04-07,Branch4,PowerREV,3,3,1/4/7,0/135/270,1,3,L1-L2-L3,1,,-0.0297483742186053,1.71442292790694,1.48060164955776,1.3760354439609,0.227189548082178,8.96090695539786,1.69798560085284,1
206,19,B4_K03_I01-04-07,Branch4,PowerREV,3,3,1/4/7,0/135/270,1,3,L1-L2-L4,1,,-0.297545350282321,1.97161434077066,1.43761361534724,1.15897013733509,0.277002984198368,4.9292118417994,2.15616924264621,1
207,19,B4_K03_I01-04-07,Branch4,PowerREV,3,3,1/4/7,0/135/270,1,3,L1-L3-L4,1,,-0.261508607152008,2.47985189615304,1.78785898934431,0.723553908142965,0.357013976566086,17.7094358208031,2.49550166318767,1
208,19,B4_K03_I01-04-07,Branch4,PowerREV,3,3,1/4/7,0/135/270,1,3,L2-L3-L4,1,,-0.340631396873576,2.06592319511662,1.72279770092556,1.10199903192966,0.227304268286795,6.55168187969679,2.08947408439668,1
209,19,B4_K03_I01-04-07,Branch4,PowerREV,3,3,1/4/7,0/135/270,1,4,L1-L2-L3-L4,1,,-0.262590230263423,1.93529278186312,1.55140772992016,1.18530381900286,0.275123137873498,4.37711252921495,1.94436706204509,1
210,20,B4_K03_I01-04-08,Branch4,PowerREV,3,3,1/4/8,0/135/315,1,2,L1-L2,1,,0.345697243427146,1.44033463596804,1.4287654484056,1.68700229956592,0.0552569308261332,30.5384868509418,1.84878162785387,1
211,20,B4_K03_I01-04-08,Branch4,PowerREV,3,3,1/4/8,0/135/315,1,2,L1-L3,1,,-0.0780447759296592,1.88104799439515,1.52376029339306,1.21170148570018,0.271657840950522,15.7173907861007,1.87036632822846,1
212,20,B4_K03_I01-04-08,Branch4,PowerREV,3,3,1/4/8,0/135/315,1,2,L1-L4,1,,-0.272129574944739,2.2983562307524,1.48231512752399,0.837297508453619,0.289901816130883,4.82080729694199,2.47409220541416,1
213,20,B4_K03_I01-04-08,Branch4,PowerREV,3,3,1/4/8,0/135/315,1,2,L2-L3,1,,-0.162079777975014,1.81510335630076,1.59990253221916,1.28903522934318,0.169312257918354,6.16684930595121,1.81667855205642,1
214,20,B4_K03_I01-04-08,Branch4,PowerREV,3,3,1/4/8,0/135/315,1,2,L2-L4,1,,-0.427117118923508,2.03139666850998,1.58019497864153,1.14433442721899,0.175812259971827,2.77695732658461,2.1726999844146,1
215,20,B4_K03_I01-04-08,Branch4,PowerREV,3,3,1/4/8,0/135/315,1,2,L3-L4,1,,-0.260068754577232,2.51922875316358,1.78426448389464,0.688637691479666,0.0134590887001291,18.9931014726176,2.53433500424248,1
216,20,B4_K03_I01-04-08,Branch4,PowerREV,3,3,1/4/8,0/135/315,1,3,L1-L2-L3,1,,-0.0261863880481427,1.76976908137851,1.47163955466592,1.32079510911523,0.229701296091179,9.70144953283075,1.75224398165158,1
217,20,B4_K03_I01-04-08,Branch4,PowerREV,3,3,1/4/8,0/135/315,1,3,L1-L2-L4,1,,-0.29975708110966,2.01102771276397,1.43822372046754,1.12153992929882,0.268724799253644,5.90696090598295,2.19428354784036,1
218,20,B4_K03_I01-04-08,Branch4,PowerREV,3,3,1/4/8,0/135/315,1,3,L1-L3-L4,1,,-0.267878466034088,2.45020331338526,1.76436652002467,0.742285881367768,0.339425937158889,15.6721793162359,2.46569065041447,1
219,20,B4_K03_I01-04-08,Branch4,PowerREV,3,3,1/4/8,0/135/315,1,3,L2-L3-L4,1,,-0.335032434784248,2.12034410819281,1.71706778531569,1.04861704367977,0.211569125895289,6.60252931063248,2.14274151604084,1
220,20,B4_K03_I01-04-08,Branch4,PowerREV,3,3,1/4/8,0/135/315,1,4,L1-L2-L3-L4,1,,-0.267687159908476,1.99789553861467,1.54844763178809,1.12547578524972,0.268092643732076,4.40005044440474,2.00697985802962,1
221,21,B4_K03_I01-04-09,Branch4,PowerREV,3,2,1/4/9,0/135/360,0,2,L1-L2,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
222,21,B4_K03_I01-04-09,Branch4,PowerREV,3,2,1/4/9,0/135/360,0,2,L1-L3,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
223,21,B4_K03_I01-04-09,Branch4,PowerREV,3,2,1/4/9,0/135/360,0,2,L1-L4,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
224,21,B4_K03_I01-04-09,Branch4,PowerREV,3,2,1/4/9,0/135/360,0,2,L2-L3,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
225,21,B4_K03_I01-04-09,Branch4,PowerREV,3,2,1/4/9,0/135/360,0,2,L2-L4,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
226,21,B4_K03_I01-04-09,Branch4,PowerREV,3,2,1/4/9,0/135/360,0,2,L3-L4,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
227,21,B4_K03_I01-04-09,Branch4,PowerREV,3,2,1/4/9,0/135/360,0,3,L1-L2-L3,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
228,21,B4_K03_I01-04-09,Branch4,PowerREV,3,2,1/4/9,0/135/360,0,3,L1-L2-L4,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
229,21,B4_K03_I01-04-09,Branch4,PowerREV,3,2,1/4/9,0/135/360,0,3,L1-L3-L4,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
230,21,B4_K03_I01-04-09,Branch4,PowerREV,3,2,1/4/9,0/135/360,0,3,L2-L3-L4,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
231,21,B4_K03_I01-04-09,Branch4,PowerREV,3,2,1/4/9,0/135/360,0,4,L1-L2-L3-L4,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
232,22,B4_K03_I01-05-06,Branch4,PowerREV,3,3,1/5/6,0/180/225,1,2,L1-L2,1,,0.340290324853763,1.41788412365059,1.45954773196623,1.70687005806473,0.0648390705226134,30.8987043482611,1.82843241210999,1
233,22,B4_K03_I01-05-06,Branch4,PowerREV,3,3,1/5/6,0/180/225,1,2,L1-L3,1,,-0.0813457198673155,1.85491559153188,1.54147840364445,1.23845511834328,0.258579991558772,15.1100477090231,1.84459318832047,1
234,22,B4_K03_I01-05-06,Branch4,PowerREV,3,3,1/5/6,0/180/225,1,2,L1-L4,1,,-0.284438006960437,2.26983277925061,1.4975608085274,0.868092851860008,0.272352115085534,4.71251520990759,2.44369863455848,1
235,22,B4_K03_I01-05-06,Branch4,PowerREV,3,3,1/5/6,0/180/225,1,2,L2-L3,1,,-0.160831689233663,1.79153497103185,1.62850677858711,1.31468332911688,0.148125977197127,6.05537222127468,1.79368461437651,1
236,22,B4_K03_I01-05-06,Branch4,PowerREV,3,3,1/5/6,0/180/225,1,2,L2-L4,1,,-0.434599582121888,2.00917856523517,1.60677556998261,1.16980887027443,0.148223444275854,2.74492021329076,2.15011637623751,1
237,22,B4_K03_I01-05-06,Branch4,PowerREV,3,3,1/5/6,0/180/225,1,2,L3-L4,1,,-0.253587593652279,2.51477617644363,1.79045903175039,0.692499504668798,0.019719737327756,18.9692388947555,2.52944836560914,1
238,22,B4_K03_I01-05-06,Branch4,PowerREV,3,3,1/5/6,0/180/225,1,3,L1-L2-L3,1,,-0.031890547953187,1.74772085639233,1.50060294285291,1.34265806144117,0.216745754048769,9.5606020937536,1.73117027955916,1
239,22,B4_K03_I01-05-06,Branch4,PowerREV,3,3,1/5/6,0/180/225,1,3,L1-L2-L4,1,,-0.331809231618183,1.97528428188937,1.47845736784338,1.16325086863934,0.255765709525261,7.93168534056069,2.15108710061118,1
240,22,B4_K03_I01-05-06,Branch4,PowerREV,3,3,1/5/6,0/180/225,1,3,L1-L3-L4,1,,-0.2665171438664,2.40942720399593,1.76108766864049,0.776129814755001,0.318543320573893,14.2712274647445,2.42464479045605,1
241,22,B4_K03_I01-05-06,Branch4,PowerREV,3,3,1/5/6,0/180/225,1,3,L2-L3-L4,1,,-0.339814875448232,2.06222568548456,1.71073766185524,1.1028166453576,0.184912059560201,5.35819347968989,2.08451567373484,1
242,22,B4_K03_I01-05-06,Branch4,PowerREV,3,3,1/5/6,0/180/225,1,4,L1-L2-L3-L4,1,,-0.278045437551293,1.9770241638961,1.5779204339285,1.14982436533493,0.254191287945942,4.26069414326382,1.98735212530972,1
243,23,B4_K03_I01-05-07,Branch4,PowerREV,3,3,1/5/7,0/180/270,1,2,L1-L2,1,,0.384821921930062,1.37272376276888,1.46287387432455,1.76025678120105,0.087072009783691,29.7298965348046,1.76551197573357,1
244,23,B4_K03_I01-05-07,Branch4,PowerREV,3,3,1/5/7,0/180/270,1,2,L1-L3,1,,-0.0716177777423215,1.8275473250262,1.52070618153144,1.26465197133079,0.272731757568214,15.0906376515411,1.81640747539879,1
245,23,B4_K03_I01-05-07,Branch4,PowerREV,3,3,1/5/7,0/180/270,1,2,L1-L4,1,,-0.279303110999349,2.26200040925702,1.47070096775922,0.874329447848298,0.288200206558593,4.71378900221083,2.43882661482027,1
246,23,B4_K03_I01-05-07,Branch4,PowerREV,3,3,1/5/7,0/180/270,1,2,L2-L3,1,,-0.170796631221472,1.80602862215172,1.63588710830833,1.302389839708,0.132059731688873,6.11820150510651,1.81008267921146,1
247,23,B4_K03_I01-05-07,Branch4,PowerREV,3,3,1/5/7,0/180/270,1,2,L2-L4,1,,-0.435364058116735,2.01481858414811,1.61466798316972,1.16563531452053,0.129563062109463,2.74990032580063,2.15602483640205,1
248,23,B4_K03_I01-05-07,Branch4,PowerREV,3,3,1/5/7,0/180/270,1,2,L3-L4,1,,-0.258625055442006,2.50194684297376,1.77695566705643,0.699569779439894,0.0200305932790855,18.7680531689348,2.51670121145416,1
249,23,B4_K03_I01-05-07,Branch4,PowerREV,3,3,1/5/7,0/180/270,1,3,L1-L2-L3,1,,-0.0453075721085563,1.73447401782914,1.51408976513993,1.35635614272666,0.223906301597933,15.9641765155623,1.72093093162909,1
250,23,B4_K03_I01-05-07,Branch4,PowerREV,3,3,1/5/7,0/180/270,1,3,L1-L2-L4,1,,-0.331850776043723,2.05698415028042,1.51233063497802,1.08508005598281,0.259593303549292,3.5351049615229,2.22961868735037,1
251,23,B4_K03_I01-05-07,Branch4,PowerREV,3,3,1/5/7,0/180/270,1,3,L1-L3-L4,1,,-0.269958967298338,2.40204176182827,1.74841684679533,0.77966358852063,0.335894430284911,14.3455680717684,2.41736190198598,1
252,23,B4_K03_I01-05-07,Branch4,PowerREV,3,3,1/5/7,0/180/270,1,3,L2-L3-L4,1,,-0.335024929531395,2.04010117896048,1.69504766766422,1.11918400206978,0.164807573289285,4.76064007303161,2.06205748806672,1
253,23,B4_K03_I01-05-07,Branch4,PowerREV,3,3,1/5/7,0/180/270,1,4,L1-L2-L3-L4,1,,-0.287370945360251,1.98079434259587,1.58831228328665,1.14922509110873,0.262318681291022,4.15389892999655,1.99369610301945,1
254,24,B4_K03_I01-05-08,Branch4,PowerREV,3,3,1/5/8,0/180/315,1,2,L1-L2,1,,0.34521567795849,1.40697579298638,1.41813263954868,1.72001354948426,0.0203603776630572,29.9602202266195,1.82343558912969,1
255,24,B4_K03_I01-05-08,Branch4,PowerREV,3,3,1/5/8,0/180/315,1,2,L1-L3,1,,-0.0910926584112338,1.89832356653276,1.5344803110186,1.19565023579037,0.257983449574905,15.6835464914412,1.88932822693051,1
256,24,B4_K03_I01-05-08,Branch4,PowerREV,3,3,1/5/8,0/180/315,1,2,L1-L4,1,,-0.281321740240747,2.29758469951405,1.49314211989646,0.840898900282215,0.271364668163891,4.79607356632329,2.47112383409284,1
257,24,B4_K03_I01-05-08,Branch4,PowerREV,3,3,1/5/8,0/180/315,1,2,L2-L3,1,,-0.146497172416689,1.73794236367597,1.57292572620964,1.36192490065033,0.1938370095301,5.93664530327359,1.73725032171695,1
258,24,B4_K03_I01-05-08,Branch4,PowerREV,3,3,1/5/8,0/180/315,1,2,L2-L4,1,,-0.442050429135549,1.97532424213716,1.54658374967941,1.20003361319599,0.202843330996176,2.72126718864592,2.11449171407505,1
259,24,B4_K03_I01-05-08,Branch4,PowerREV,3,3,1/5/8,0/180/315,1,2,L3-L4,1,,-0.260161175143984,2.51861680788032,1.78087102773577,0.687787120779769,0.016826512844655,18.9877129989989,2.53359208913684,1
260,24,B4_K03_I01-05-08,Branch4,PowerREV,3,3,1/5/8,0/180/315,1,3,L1-L2-L3,1,,-0.0285926930528174,1.72945901903528,1.47023354643945,1.36116690554025,0.227925772437902,9.19705235789388,1.71236973764592,1
261,24,B4_K03_I01-05-08,Branch4,PowerREV,3,3,1/5/8,0/180/315,1,3,L1-L2-L4,1,,-0.28138290958019,2.0267826029141,1.41684187037456,1.10296094663081,0.267691784417749,4.77586419151696,2.21569365814364,1
262,24,B4_K03_I01-05-08,Branch4,PowerREV,3,3,1/5/8,0/180/315,1,3,L1-L3-L4,1,,-0.270298215720375,2.43159606005498,1.75555749523876,0.756218557646829,0.316435195259523,14.7553915267755,2.4470719435665,1
263,24,B4_K03_I01-05-08,Branch4,PowerREV,3,3,1/5/8,0/180/315,1,3,L2-L3-L4,1,,-0.341315848649614,2.08008341162703,1.70744371765488,1.08602988909366,0.242992683263915,6.71800342130934,2.10296446909554,1
264,24,B4_K03_I01-05-08,Branch4,PowerREV,3,3,1/5/8,0/180/315,1,4,L1-L2-L3-L4,1,,-0.268176057981356,1.9819430476771,1.55174855732706,1.14122150385057,0.271000029080465,4.45317622827244,1.99131628017274,1
265,25,B4_K03_I01-05-09,Branch4,PowerREV,3,2,1/5/9,0/180/360,0,2,L1-L2,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
266,25,B4_K03_I01-05-09,Branch4,PowerREV,3,2,1/5/9,0/180/360,0,2,L1-L3,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
267,25,B4_K03_I01-05-09,Branch4,PowerREV,3,2,1/5/9,0/180/360,0,2,L1-L4,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
268,25,B4_K03_I01-05-09,Branch4,PowerREV,3,2,1/5/9,0/180/360,0,2,L2-L3,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
